"Year","2014/15","2014/15 - Annotations","2015/16","2015/16 - Annotations","2016/17","2016/17 - Annotations","2017/18","2017/18 - Annotations","2018/19","2018/19 - Annotations","2019/20","2019/20 - Annotations","2020/21","2020/21 - Annotations","2021/22 (p)","2021/22 - Annotations",
"National - Regional - LA - OAs",
"County Durham",19564,,20560,,23384,,23880,,24194,,28506,,31657,,27178,,
"Darlington",4229,,4318,,4961,,5343,,5272,,6316,,6989,,6070,,
"Hartlepool",4325,,4488,,5128,,5564,,5451,,6387,,6692,,5870,,
"Middlesbrough",8234,,9154,,10967,,11833,,12530,,13987,,15259,,13432,,
"Northumberland",9898,,10222,,11739,,12233,,12344,,14637,,16214,,13562,,
"Redcar and Cleveland",5165,,5425,,6607,,6766,,6808,,8152,,9338,,7933,,
"Stockton-on-Tees",7613,,8056,,9382,,9733,,9553,,11451,,12699,,10925,,
"Gateshead",6825,,7044,,8330,,8814,,8945,,10767,,12139,,10183,,
"Newcastle upon Tyne",12302,,13390,,16055,,16873,,17051,,19234,,20722,,18138,,
"North Tyneside",6360,,6638,,7767,,8174,,8280,,9927,,11061,,9239,,
"South Tyneside",6087,,6566,,7622,,8234,,8426,,9763,,10329,,8820,,
"Sunderland",11476,,11692,,13489,,14101,,14281,,16663,,18545,,15812,,
"Blackburn with Darwen",12972,,13885,,15027,,15871,,16324,,15816,,14609,,15982,,
"Blackpool",6534,,6677,,7359,,7929,,8221,,8141,,7844,,8559,,
"Cheshire East",8821,,8974,,9411,,10277,,10337,,10626,,10055,,11160,,
"Cheshire West and Chester",8761,,8708,,9441,,10223,,10184,,10911,,10061,,11379,,
"Halton",4976,,4989,,5487,,5808,,5725,,5985,,5271,,6309,,
"Warrington",5831,,6127,,6573,,7252,,6900,,7129,,6596,,7186,,
"Allerdale",2992,,2985,,3297,,3588,,3617,,3348,,3147,,3549,,
"Barrow-in-Furness",2580,,2526,,2803,,2843,,2912,,2827,,2542,,2697,,
"Carlisle",3426,,3553,,3819,,4284,,4332,,4315,,3789,,4174,,
"Copeland",1946,,2014,,2264,,2347,,2362,,2211,,2030,,2301,,
"Eden",1418,,1367,,1414,,1563,,1536,,1576,,1503,,1536,,
"South Lakeland",2090,,2178,,2322,,2391,,2458,,2416,,2393,,2507,,
"Bolton",18231,,19418,,21375,,23682,,24257,,25129,,23907,,26101,,
"Bury",8863,,9464,,10024,,10787,,10885,,10581,,10260,,10921,,
"Manchester",35245,,37098,,41857,,45921,,47354,,47103,,44870,,48555,,
"Oldham",18389,,20278,,22657,,24717,,24701,,24905,,23836,,25877,,
"Rochdale",14257,,14818,,15979,,17114,,17721,,17599,,17009,,19163,,
"Salford",11680,,11997,,13640,,14901,,15188,,15133,,14162,,16342,,
"Stockport",8538,,8758,,9490,,10215,,10369,,10342,,10010,,10864,,
"Tameside",10380,,10599,,11956,,12900,,13269,,13548,,12445,,13823,,
"Trafford",6988,,7172,,7664,,8015,,7964,,7624,,7340,,7666,,
"Wigan",11971,,12447,,13328,,13965,,14544,,14626,,13638,,14957,,
"Burnley",5697,,6047,,6704,,7437,,7517,,7516,,7062,,7963,,
"Chorley",2950,,3021,,3316,,3473,,3572,,3822,,3434,,3781,,
"Fylde",1711,,1682,,1916,,2034,,2131,,2176,,2043,,2281,,
"Hyndburn",5498,,5614,,6310,,6728,,6842,,6886,,6405,,7071,,
"Lancaster",4486,,4571,,5011,,5362,,5227,,5053,,4491,,5189,,
"Pendle",6735,,7393,,8222,,8838,,9084,,9124,,8835,,9668,,
"Preston",7097,,7383,,8068,,8703,,9021,,9040,,8481,,9273,,
"Ribble Valley",1183,,1174,,1276,,1306,,1215,,1323,,1344,,1410,,
"Rossendale",3235,,3247,,3560,,3855,,3665,,3712,,3492,,3742,,
"South Ribble",2663,,2784,,3037,,3235,,3271,,3492,,3342,,3442,,
"West Lancashire",3534,,3484,,3809,,3900,,3973,,3963,,3827,,4260,,
"Wyre",3033,,3129,,3407,,3650,,3644,,3670,,3569,,3811,,
"Knowsley",6740,,6609,,7734,,8385,,8475,,8418,,7800,,8891,,
"Liverpool",20279,,21468,,23597,,26447,,27341,,27718,,25803,,28846,,
"Sefton",8499,,8906,,9430,,10230,,10132,,9986,,9484,,10473,,
"St. Helens",6419,,6653,,7072,,7607,,7889,,7767,,7137,,7985,,
"Wirral",10324,,10553,,11337,,12253,,12588,,12646,,11723,,13576,,
"East Riding of Yorkshire",9104,,9214,,8958,,9719,,10115,,11434,,11489,,9904,,
"Kingston upon Hull, City of",15451,,16458,,16588,,17651,,18675,,20652,,20658,,17800,,
"North East Lincolnshire",7417,,7709,,8071,,8558,,8987,,10142,,9878,,8363,,
"North Lincolnshire",6612,,6918,,7124,,7303,,7911,,8922,,8894,,7893,,
"York",4350,,4356,,4296,,4407,,4495,,5025,,5192,,4416,,
"Craven",1239,,1198,,1194,,1176,,1258,,1380,,1463,,1327,,
"Hambleton",1832,,1897,,1876,,1912,,1917,,2136,,2087,,1875,,
"Harrogate",2766,,2873,,2815,,2800,,2846,,3287,,3268,,2754,,
"Richmondshire",1202,,1251,,1208,,1228,,1296,,1385,,1273,,1217,,
"Ryedale",1321,,1321,,1318,,1365,,1441,,1689,,1598,,1409,,
"Scarborough",3773,,3983,,3878,,4088,,4244,,4835,,4716,,3976,,
"Selby",2065,,2170,,2268,,2297,,2379,,2705,,2848,,2421,,
"Barnsley",9865,,10207,,10714,,11228,,11759,,13258,,13460,,11432,,
"Doncaster",14827,,15358,,15295,,16068,,17230,,18840,,18766,,16660,,
"Rotherham",12069,,12557,,12999,,13548,,14172,,16112,,16202,,14148,,
"Sheffield",24643,,26226,,26389,,28420,,30280,,33299,,34377,,29665,,
"Bradford",46314,,47891,,48678,,51688,,56186,,60592,,60349,,55038,,
"Calderdale",9556,,9703,,10033,,10601,,11103,,12303,,12249,,10990,,
"Kirklees",23195,,23828,,24379,,26024,,28431,,30928,,31174,,27839,,
"Leeds",30146,,32267,,34757,,37839,,40916,,45008,,45815,,39995,,
"Wakefield",12520,,13079,,13590,,14405,,15637,,17506,,17614,,15001,,
"Derby",13726,,16023,,17054,,16419,,14823,,15615,,14455,,21172,,
"Leicester",25348,,30786,,33040,,31259,,28321,,30305,,26806,,39566,,
"North Northamptonshire",11424,,13353,,14443,,13465,,11696,,13437,,12099,,18415,,
"Nottingham",17211,,20981,,23052,,22750,,19626,,20947,,19074,,28981,,
"Rutland",650,,789,,775,,715,,605,,744,,705,,995,,
"West Northamptonshire",12196,,14213,,15133,,14415,,12903,,13946,,13860,,19817,,
"Amber Valley",3389,,3802,,4186,,4012,,3370,,3911,,3501,,5681,,
"Bolsover",3048,,3540,,3611,,3349,,2978,,3121,,2880,,4804,,
"Chesterfield",3994,,4342,,4559,,4279,,3676,,3876,,3386,,5703,,
"Derbyshire Dales",1620,,1717,,1810,,1706,,1485,,1546,,1544,,2212,,
"Erewash",3441,,3931,,4086,,3893,,3378,,3415,,3131,,5073,,
"High Peak",2476,,2763,,2791,,2601,,2215,,2474,,2224,,3472,,
"North East Derbyshire",2792,,3229,,3421,,3236,,2765,,2955,,2828,,4509,,
"South Derbyshire",2620,,2941,,3087,,3006,,2693,,3249,,3126,,4723,,
"Blaby",2378,,2646,,2835,,2693,,2309,,2750,,2639,,3874,,
"Charnwood",4640,,5245,,5617,,5355,,4679,,5252,,4700,,7497,,
"Harborough",1711,,1886,,2017,,1812,,1645,,1844,,1893,,2676,,
"Hinckley and Bosworth",2722,,3033,,3149,,3117,,2587,,3022,,2852,,4586,,
"Melton",1176,,1318,,1454,,1324,,1198,,1249,,1179,,1932,,
"North West Leicestershire",2723,,3097,,3324,,3137,,2822,,2944,,2756,,4271,,
"Oadby and Wigston",1680,,1848,,2007,,1855,,1648,,1803,,1760,,2709,,
"Boston",2887,,3406,,3633,,3436,,2977,,3407,,2821,,4891,,
"East Lindsey",5192,,5869,,6280,,6002,,5371,,5710,,5031,,8080,,
"Lincoln",3871,,4543,,4877,,4630,,4068,,4246,,3839,,6108,,
"North Kesteven",2732,,3012,,3275,,2979,,2781,,3082,,2824,,4123,,
"South Holland",3087,,3707,,3739,,3648,,3112,,3572,,3154,,4949,,
"South Kesteven",4049,,4730,,4759,,4587,,3988,,4386,,4047,,6249,,
"West Lindsey",2892,,3422,,3658,,3621,,3138,,3354,,3024,,4791,,
"Ashfield",4866,,5828,,6092,,5842,,5053,,5520,,5139,,8238,,
"Bassetlaw",3973,,4635,,4915,,4736,,4272,,4565,,4175,,6877,,
"Broxtowe",2995,,3280,,3527,,3333,,2905,,3266,,2998,,4560,,
"Gedling",3260,,3752,,3990,,3767,,3266,,3563,,3440,,5305,,
"Mansfield",4358,,5262,,5421,,5110,,4400,,4754,,4184,,6926,,
"Newark and Sherwood",4060,,4524,,4544,,4364,,3962,,4290,,3866,,6123,,
"Rushcliffe",1912,,2152,,2245,,2094,,1908,,2068,,2007,,2964,,
"Herefordshire, County of",5439,,5889,,5923,,6153,,6069,,6671,,6533,,6913,,
"Shropshire",8439,,9066,,9303,,9706,,9557,,10897,,10838,,11642,,
"Stoke-on-Trent",15163,,17053,,17935,,19095,,19188,,21827,,20847,,22466,,
"Telford and Wrekin",6362,,7232,,7513,,8129,,8336,,10083,,9478,,10650,,
"Cannock Chase",3468,,3764,,3761,,3977,,3895,,4572,,4626,,4816,,
"East Staffordshire",4562,,4983,,5210,,5661,,5677,,6606,,6391,,7041,,
"Lichfield",2305,,2511,,2546,,2611,,2666,,3082,,2979,,3266,,
"Newcastle-under-Lyme",3752,,3945,,4006,,4335,,4198,,4984,,4825,,5216,,
"South Staffordshire",2399,,2644,,2718,,2809,,2909,,3231,,3108,,3382,,
"Stafford",2857,,3110,,3208,,3409,,3425,,4263,,4137,,4625,,
"Staffordshire Moorlands",2440,,2670,,2688,,2784,,2794,,3083,,2907,,3251,,
"Tamworth",2530,,2738,,2848,,2885,,2947,,3468,,3362,,3703,,
"North Warwickshire",1737,,1886,,1889,,1926,,1913,,2356,,2337,,2511,,
"Nuneaton and Bedworth",4712,,5224,,5266,,5555,,5393,,6043,,5691,,6259,,
"Rugby",2643,,2963,,2867,,2973,,3117,,3471,,3082,,3496,,
"Stratford-on-Avon",2190,,2425,,2487,,2634,,2576,,2980,,2981,,3160,,
"Warwick",2493,,2816,,2792,,2958,,2809,,3122,,3138,,3239,,
"Birmingham",86094,,96103,,100323,,107264,,110150,,119055,,114313,,122061,,
"Coventry",15026,,17669,,18030,,19198,,19204,,21506,,20452,,22282,,
"Dudley",13752,,15245,,15974,,17124,,17207,,19502,,18829,,20141,,
"Sandwell",21469,,24714,,25621,,27787,,28385,,31628,,29860,,32561,,
"Solihull",5464,,5913,,6089,,6344,,6330,,7211,,6986,,7546,,
"Walsall",16647,,18485,,19492,,21101,,21747,,24198,,23280,,25078,,
"Wolverhampton",14665,,16403,,17237,,18337,,18954,,21354,,20072,,22250,,
"Bromsgrove",1929,,2158,,2084,,2116,,2082,,2473,,2545,,2762,,
"Malvern Hills",1767,,1953,,1969,,2060,,2036,,2291,,2245,,2317,,
"Redditch",3334,,3575,,3577,,3739,,3474,,3967,,3936,,4277,,
"Worcester",3337,,3767,,3739,,3984,,4081,,4716,,4524,,4781,,
"Wychavon",2852,,2965,,3091,,3331,,3325,,3999,,3853,,4150,,
"Wyre Forest",3377,,3633,,3684,,3883,,3947,,4561,,4260,,4743,,
"Bedford",6581,,6879,,6849,,7634,,7665,,7625,,6709,,7063,,
"Central Bedfordshire",6608,,7005,,7021,,7282,,7193,,7868,,7591,,7530,,
"Luton",15493,,17216,,17600,,19274,,19268,,19906,,18636,,19071,,
"Peterborough",11924,,13296,,13486,,15466,,15677,,15793,,13875,,14627,,
"Southend-on-Sea",5897,,6487,,6633,,7122,,6975,,6887,,6222,,6187,,
"Thurrock",6831,,7352,,7387,,8186,,8009,,8156,,7535,,7533,,
"Cambridge",2413,,2722,,2793,,3204,,3244,,3132,,2753,,2773,,
"East Cambridgeshire",1768,,1861,,1928,,2140,,2051,,2145,,1914,,1961,,
"Fenland",3766,,4053,,4182,,4648,,4663,,4781,,4176,,4391,,
"Huntingdonshire",4158,,4530,,4388,,4816,,4818,,4977,,4520,,4557,,
"South Cambridgeshire",3034,,3289,,3312,,3544,,3364,,3457,,3013,,2996,,
"Basildon",7082,,7566,,7442,,8135,,7861,,7916,,7330,,7357,,
"Braintree",4095,,4425,,4311,,4695,,4773,,5107,,4554,,4600,,
"Brentwood",1475,,1623,,1647,,1710,,1776,,1769,,1621,,1619,,
"Castle Point",2525,,2781,,2692,,2737,,2609,,2717,,2579,,2551,,
"Chelmsford",3724,,3928,,4079,,4340,,4339,,4428,,4090,,4142,,
"Colchester",4817,,5379,,5486,,5996,,5987,,6302,,5695,,5708,,
"Epping Forest",3251,,3486,,3418,,3762,,3751,,3749,,3740,,3606,,
"Harlow",3404,,3696,,3826,,4290,,4362,,4378,,4140,,4164,,
"Maldon",1746,,1788,,1751,,1806,,1771,,1730,,1697,,1695,,
"Rochford",2000,,2094,,1974,,2102,,2049,,2117,,2008,,1920,,
"Tendring",4914,,5163,,5125,,5613,,5661,,5619,,4981,,5151,,
"Uttlesford",1690,,1854,,1772,,2010,,1980,,1977,,1905,,1788,,
"Broxbourne",2891,,2962,,3034,,3177,,3270,,3288,,3210,,3088,,
"Dacorum",3620,,3708,,3733,,4144,,4126,,4311,,3985,,3904,,
"East Hertfordshire",2507,,2608,,2601,,2715,,2742,,2906,,2781,,2628,,
"Hertsmere",2257,,2367,,2398,,2567,,2622,,2559,,2571,,2576,,
"North Hertfordshire",2827,,3020,,3031,,3393,,3456,,3449,,3102,,3155,,
"St Albans",2847,,3018,,3052,,3453,,3285,,3190,,3032,,2988,,
"Stevenage",2894,,3060,,3280,,3559,,3432,,3514,,3094,,3327,,
"Three Rivers",1744,,1900,,1908,,2024,,1995,,1994,,1937,,1883,,
"Watford",2799,,3162,,3115,,3252,,3210,,3302,,3197,,3213,,
"Welwyn Hatfield",2742,,2854,,2860,,3033,,3196,,3148,,2927,,2957,,
"Breckland",4241,,4491,,4717,,5055,,5138,,5546,,4680,,4818,,
"Broadland",2896,,3192,,3255,,3392,,3369,,3659,,3162,,3102,,
"Great Yarmouth",4393,,4987,,5115,,5294,,5410,,5090,,4256,,4685,,
"King's Lynn and West Norfolk",5211,,5655,,5864,,6298,,6072,,6199,,5500,,5622,,
"North Norfolk",3047,,3210,,3109,,3467,,3386,,3478,,3025,,3131,,
"Norwich",5476,,6072,,6206,,7065,,7190,,7326,,6202,,6735,,
"South Norfolk",3361,,3569,,3376,,3738,,3784,,3898,,3487,,3484,,
"Babergh",2393,,2716,,2525,,2835,,2814,,2825,,2539,,2596,,
"East Suffolk",6946,,7650,,7975,,8572,,8434,,8796,,7358,,7836,,
"Ipswich",6041,,6729,,6821,,8314,,8219,,8259,,7573,,7934,,
"Mid Suffolk",2447,,2634,,2598,,2816,,2735,,2699,,2460,,2515,,
"West Suffolk",4227,,4557,,4581,,5000,,5049,,5081,,4418,,4561,,
"Camden",6517,,6847,,7249,,8833,,9235,,9582,,8578,,8241,,
"City of London",76,,70,,69,,80,,93,,85,,83,,282,,
"Hackney",11831,,12305,,12792,,15529,,16393,,17801,,15617,,14860,,
"Hammersmith and Fulham",4370,,4508,,4415,,5312,,5732,,5957,,5366,,4804,,
"Haringey",10619,,10838,,11097,,13131,,13651,,13849,,11915,,11341,,
