"Year","2014/15","2014/15 - Annotations","2015/16","2015/16 - Annotations","2016/17","2016/17 - Annotations","2017/18","2017/18 - Annotations","2018/19","2018/19 - Annotations","2019/20","2019/20 - Annotations","2020/21","2020/21 - Annotations","2021/22 (p)","2021/22 - Annotations",
"Islington",6402,,6693,,6835,,8543,,8927,,9167,,8239,,7640,,
"Kensington and Chelsea",2364,,2426,,2383,,2941,,2891,,2899,,2645,,2602,,
"Lambeth",10485,,10681,,11291,,13709,,13578,,14339,,12739,,11417,,
"Lewisham",11239,,11581,,11846,,13995,,14888,,15422,,13687,,12345,,
"Newham",21466,,21779,,22942,,25429,,26564,,27767,,25052,,23112,,
"Southwark",11830,,12183,,12196,,13613,,14118,,14789,,12920,,12045,,
"Tower Hamlets",17320,,17914,,18721,,22046,,23223,,24464,,22038,,19956,,
"Wandsworth",6188,,6494,,6658,,7991,,8736,,9549,,8919,,8211,,
"Westminster",4389,,4659,,4781,,5735,,5834,,5874,,5341,,4962,,
"Barking and Dagenham",13252,,14279,,15349,,17807,,18521,,20051,,18228,,16753,,
"Barnet",10687,,10906,,11364,,13226,,13301,,14127,,13193,,11997,,
"Bexley",7540,,7518,,7732,,8976,,9428,,10104,,9198,,8308,,
"Brent",12173,,12940,,13272,,15266,,16220,,17428,,16509,,15094,,
"Bromley",7891,,7591,,7728,,9185,,9389,,9841,,9130,,7919,,
"Croydon",13925,,14295,,14893,,16507,,17615,,18449,,16526,,15576,,
"Ealing",12503,,12725,,13502,,15258,,16283,,17142,,15908,,14423,,
"Enfield",13908,,14424,,14668,,16658,,17015,,17716,,15305,,14369,,
"Greenwich",11954,,12129,,12953,,15213,,15876,,16824,,15380,,13859,,
"Harrow",7141,,7563,,7767,,9234,,10173,,11172,,11161,,9816,,
"Havering",7761,,7799,,8368,,9595,,10126,,11063,,10432,,9283,,
"Hillingdon",9758,,9836,,10452,,12472,,13582,,14584,,13905,,12654,,
"Hounslow",9635,,9964,,11000,,12343,,13189,,14236,,13384,,12048,,
"Kingston upon Thames",3224,,3321,,3385,,4046,,4203,,4360,,4020,,3659,,
"Merton",6854,,6876,,6938,,8099,,8254,,8682,,7887,,7117,,
"Redbridge",13351,,13727,,13922,,15819,,16551,,17675,,15788,,14483,,
"Richmond upon Thames",2671,,2597,,2670,,3142,,3108,,3383,,3207,,2725,,
"Sutton",5260,,5367,,5376,,5860,,6341,,6909,,6484,,5852,,
"Waltham Forest",14013,,14377,,14841,,17113,,17641,,18311,,16633,,14635,,
"Bracknell Forest",2211,,2329,,2721,,2732,,2775,,2926,,3332,,3433,,
"Brighton and Hove",6308,,6713,,7598,,7783,,7863,,7700,,8125,,7909,,
"Buckinghamshire",12671,,13570,,15346,,15864,,16185,,16625,,18301,,18458,,
"Isle of Wight",4459,,4550,,5443,,5778,,5702,,5593,,5979,,6415,,
"Medway",9725,,10264,,11774,,12457,,12911,,12882,,13979,,13851,,
"Milton Keynes",10191,,10403,,12175,,13250,,13819,,13870,,14367,,14705,,
"Portsmouth",7517,,7876,,9355,,9563,,10034,,10212,,10271,,10811,,
"Reading",4340,,4864,,5818,,6076,,6245,,5976,,6431,,6903,,
"Slough",6963,,7364,,8564,,8913,,9387,,9736,,10781,,11400,,
"Southampton",8735,,9022,,10671,,11556,,12225,,12214,,12635,,13430,,
"West Berkshire",2756,,2821,,3408,,3472,,3451,,3770,,3884,,4145,,
"Windsor and Maidenhead",2681,,2741,,3167,,3262,,3114,,3213,,3601,,3434,,
"Wokingham",2351,,2550,,2754,,2874,,3128,,3100,,3529,,3575,,
"Eastbourne",3400,,3593,,4113,,4037,,4131,,3898,,4140,,4455,,
"Hastings",3741,,4022,,4621,,5153,,5189,,4903,,4938,,5017,,
"Lewes",2374,,2418,,2723,,2806,,2806,,2914,,3063,,3194,,
"Rother",2630,,2675,,2946,,3060,,3094,,3169,,3293,,3380,,
"Wealden",3653,,3796,,4206,,4274,,4293,,4429,,4886,,4859,,
"Basingstoke and Deane",3517,,3580,,4085,,4191,,4369,,4549,,5126,,5403,,
"East Hampshire",2501,,2657,,2875,,2678,,2715,,2906,,3172,,3389,,
"Eastleigh",2723,,2819,,3110,,3189,,3152,,3363,,3642,,4120,,
"Fareham",2058,,2085,,2328,,2369,,2440,,2688,,2619,,2772,,
"Gosport",2406,,2653,,2936,,3141,,3220,,3257,,3576,,3787,,
"Hart",1492,,1462,,1545,,1573,,1488,,1620,,1755,,1801,,
"Havant",3644,,3830,,4481,,4767,,4935,,5240,,5411,,5718,,
"New Forest",3722,,3983,,4446,,4538,,4416,,4596,,4903,,5138,,
"Rushmoor",2039,,2337,,2609,,2660,,2612,,2754,,2959,,3227,,
"Test Valley",2319,,2389,,2749,,2752,,2754,,2857,,3229,,3568,,
"Winchester",2106,,2225,,2442,,2483,,2500,,2610,,2832,,2892,,
"Ashford",4155,,4372,,5106,,5378,,5584,,5480,,5650,,5746,,
"Canterbury",3995,,4154,,5055,,5058,,5118,,5305,,5479,,5532,,
"Dartford",3020,,3181,,3651,,4157,,4390,,4513,,4894,,4790,,
"Dover",4208,,4308,,4919,,5328,,5434,,5328,,5244,,5473,,
"Folkestone and Hythe",3546,,3669,,4287,,4337,,4551,,4656,,4772,,4867,,
"Gravesham",4078,,4207,,4871,,5099,,5303,,5423,,5685,,5484,,
"Maidstone",4354,,4671,,5381,,5529,,5755,,6055,,6319,,6516,,
"Sevenoaks",2722,,2678,,3193,,3265,,3374,,3420,,3726,,3571,,
"Swale",4888,,4971,,6002,,6318,,6786,,6829,,7165,,6990,,
"Thanet",6586,,6756,,7881,,8051,,8103,,7802,,7514,,7870,,
"Tonbridge and Malling",2980,,2926,,3288,,3531,,3654,,3961,,4205,,4304,,
"Tunbridge Wells",2379,,2493,,2818,,2939,,2958,,3157,,3390,,3440,,
"Cherwell",3514,,3795,,4331,,4450,,4571,,4541,,4792,,5280,,
"Oxford",3649,,3807,,4425,,4480,,4623,,4718,,4796,,5218,,
"South Oxfordshire",2122,,2284,,2674,,2709,,2712,,2767,,3022,,3135,,
"Vale of White Horse",2101,,2088,,2423,,2511,,2615,,2638,,3030,,3188,,
"West Oxfordshire",1961,,2091,,2314,,2281,,2380,,2338,,2472,,2803,,
"Elmbridge",1831,,1836,,2072,,2090,,2127,,2113,,2451,,2488,,
"Epsom and Ewell",1152,,1190,,1330,,1331,,1360,,1344,,1500,,1580,,
"Guildford",2128,,2277,,2493,,2536,,2508,,2602,,2784,,2880,,
"Mole Valley",1368,,1383,,1436,,1482,,1546,,1541,,1657,,1733,,
"Reigate and Banstead",2758,,2785,,3217,,3281,,3354,,3451,,3902,,3937,,
"Runnymede",1504,,1510,,1700,,1734,,1856,,1861,,2159,,2159,,
"Spelthorne",1927,,1847,,2222,,2224,,2425,,2426,,2805,,2820,,
"Surrey Heath",1497,,1565,,1714,,1788,,1854,,1823,,2003,,1985,,
"Tandridge",1484,,1556,,1766,,1797,,1844,,1845,,2083,,2022,,
"Waverley",1853,,2027,,2063,,2057,,2140,,2218,,2460,,2462,,
"Woking",2445,,2531,,2929,,2923,,2854,,3014,,3189,,3156,,
"Adur",1665,,1718,,2152,,2097,,2139,,2192,,2455,,2380,,
"Arun",3972,,4239,,4798,,4891,,5093,,5312,,5538,,5988,,
"Chichester",2528,,2664,,2886,,2959,,3122,,3217,,3416,,3733,,
"Crawley",3801,,4003,,4564,,4951,,5158,,5613,,6265,,6688,,
"Horsham",2384,,2444,,2845,,2755,,2923,,3006,,3474,,3591,,
"Mid Sussex",2454,,2547,,2801,,2830,,2814,,2998,,3362,,3410,,
"Worthing",2814,,2940,,3274,,3396,,3482,,3431,,3744,,3810,,
"Bath and North East Somerset",4107,,4000,,3589,,3427,,3500,,3638,,3692,,4332,,
"Bournemouth, Christchurch and Poole",10634,,10601,,9692,,9784,,10015,,10460,,10878,,12296,,
"Bristol, City of",18194,,18321,,16317,,17426,,18210,,19186,,18637,,21944,,
"Cornwall",21805,,21367,,19615,,19847,,20672,,22122,,21025,,25420,,
"Dorset",10014,,9688,,8726,,9043,,9023,,9530,,9232,,11488,,
"Isles of Scilly",47,,44,,46,,31,,43,,36,,30,,48,,
"North Somerset",5744,,5624,,5079,,5298,,5231,,5538,,5586,,6572,,
"Plymouth",10747,,10349,,9292,,9620,,9934,,10651,,9877,,12124,,
"South Gloucestershire",6895,,6486,,5945,,6047,,6226,,6801,,6779,,7997,,
"Swindon",7832,,7693,,6743,,7294,,7202,,7659,,7558,,9178,,
"Torbay",5299,,5292,,4674,,4777,,4835,,5280,,4880,,6008,,
"Wiltshire",12619,,11882,,10573,,10846,,10960,,11884,,11630,,14344,,
"East Devon",3844,,3844,,3459,,3591,,3601,,3968,,3775,,4588,,
"Exeter",3390,,3383,,2969,,3116,,3183,,3528,,3219,,3866,,
"Mid Devon",2874,,2843,,2497,,2600,,2538,,2878,,2726,,3277,,
"North Devon",3777,,3803,,3315,,3399,,3459,,3664,,3538,,4289,,
"South Hams",2664,,2393,,2315,,2205,,2242,,2497,,2411,,2702,,
"Teignbridge",3978,,3898,,3580,,3667,,3752,,4161,,3841,,4684,,
"Torridge",2775,,2661,,2562,,2564,,2590,,2751,,2553,,3067,,
"West Devon",1766,,1725,,1604,,1642,,1673,,1786,,1643,,1992,,
"Cheltenham",3307,,3260,,2987,,2960,,3084,,3265,,3105,,3754,,
"Cotswold",1798,,1837,,1615,,1645,,1576,,1752,,1691,,1952,,
"Forest of Dean",2923,,2836,,2532,,2554,,2590,,2846,,2712,,3293,,
"Gloucester",5472,,5393,,4860,,5125,,5199,,5545,,5245,,6611,,
"Stroud",3188,,3113,,2887,,2883,,2919,,3100,,3137,,3707,,
"Tewkesbury",2342,,2232,,2050,,2189,,2294,,2481,,2464,,2868,,
"Mendip",3723,,3563,,3297,,3186,,3285,,3458,,3408,,4020,,
"Sedgemoor",4615,,4646,,3987,,4232,,4043,,4479,,4082,,5169,,
"Somerset West and Taunton",4793,,4932,,4574,,4534,,4546,,4806,,4572,,5608,,
"South Somerset",5148,,5112,,4623,,4708,,4848,,4920,,4873,,6318,,
"Isle of Anglesey / Ynys M̫n",2883,,2892,,2797,,2787,,2835,,3196,,4113,,3470,,
"Gwynedd",4588,,4716,,4654,,4765,,4712,,5287,,6926,,5684,,
"Conwy",4245,,4179,,3964,,4150,,4068,,4683,,6282,,5244,,
"Denbighshire / Sir Ddinbych",3598,,3505,,3531,,3522,,3702,,4235,,5646,,4759,,
"Flintshire / Sir y Fflint",5217,,5074,,4806,,5033,,4792,,5612,,7465,,6274,,
"Wrexham / Wrecsam",5195,,4992,,4843,,5301,,5346,,6654,,7743,,6502,,
"Powys",4953,,4833,,4780,,5010,,4771,,5208,,6746,,5982,,
"Ceredigion",2524,,2679,,2626,,2761,,2623,,2909,,3782,,3286,,
"Pembrokeshire / Sir Benfro",5417,,5323,,5232,,5577,,5514,,6071,,7532,,6322,,
"Carmarthenshire / Sir Gaerfyrddin",7738,,7661,,7476,,7706,,7746,,8856,,11191,,9280,,
"Swansea / Abertawe",8910,,8706,,8770,,9022,,9095,,9710,,12174,,10523,,
"Neath Port Talbot / Castell-nedd Port Talbot",5503,,5322,,5153,,5234,,5402,,6230,,7994,,6650,,
"Bridgend / Pen-y-bont ar Ogwr",5280,,5053,,4864,,5283,,5396,,6089,,7856,,6348,,
"Vale of Glamorgan / Bro Morgannwg",4082,,3925,,3873,,3949,,3965,,4515,,5918,,4999,,
"Cardiff / Caerdydd",14740,,14482,,14295,,15405,,15325,,17160,,21433,,17622,,
"Rhondda Cynon Taf",11444,,11124,,10504,,10865,,10987,,12734,,16307,,12719,,
"Merthyr Tydfil / Merthyr Tudful",3119,,3067,,2781,,2933,,2922,,3212,,4162,,3384,,
"Caerphilly / Caerffili",8332,,7945,,7432,,7958,,7806,,9108,,11218,,9088,,
"Blaenau Gwent",3936,,3700,,3343,,3358,,3307,,3923,,4752,,3856,,
"Torfaen / Tor-faen",4054,,3868,,3585,,3849,,3785,,4293,,5603,,4688,,
"Monmouthshire / Sir Fynwy",2468,,2403,,2317,,2330,,2263,,2575,,3339,,2874,,
"Newport / Casnewydd",7910,,7561,,7596,,7926,,7948,,8640,,11183,,9479,,
"Aberdeen City",3882,,4358,,5265,,6024,,6041,,6172,,5405,,6818,,
"Aberdeenshire",4528,,5016,,5737,,6194,,5896,,6288,,5551,,7082,,
"Angus",3191,,3176,,3751,,4086,,4051,,4138,,3512,,4597,,
"Argyll and Bute",2231,,2247,,2407,,2672,,2536,,2620,,2073,,2675,,
"City of Edinburgh",9370,,9478,,10887,,11986,,11473,,11992,,10829,,13803,,
"Clackmannanshire",1814,,1868,,2102,,2335,,2212,,2426,,1934,,2699,,
"Dumfries and Galloway",4818,,4870,,5296,,5831,,5691,,6147,,5038,,6548,,
"Dundee City",4881,,4828,,5801,,6272,,6061,,6250,,5126,,6939,,
"East Ayrshire",4642,,4747,,5245,,5676,,5665,,5832,,4944,,6308,,
"East Dunbartonshire",1936,,2013,,2281,,2350,,2249,,2453,,1973,,2642,,
"East Lothian",2925,,2939,,3283,,3455,,3272,,3590,,2948,,3868,,
"East Renfrewshire",1975,,2043,,2152,,2393,,2383,,2508,,2187,,2645,,
"Falkirk",5109,,5007,,5579,,5999,,6103,,6334,,5322,,7122,,
"Fife",12576,,12843,,14029,,15440,,15504,,16239,,13313,,17597,,
"Glasgow City",25143,,26033,,29202,,34039,,34134,,35255,,29924,,37973,,
"Highland",6561,,6749,,7319,,7502,,7412,,7962,,6969,,8658,,
"Inverclyde",2327,,2450,,2591,,2706,,2735,,2715,,2165,,3191,,
"Midlothian",2563,,2499,,2826,,3113,,3021,,3215,,2864,,3807,,
"Moray",2603,,2611,,3066,,3129,,3060,,3229,,3003,,3818,,
"Na h-Eileanan Siar",581,,653,,699,,675,,620,,731,,605,,771,,
"North Ayrshire",5399,,5260,,5826,,6436,,6355,,6830,,5647,,7514,,
"North Lanarkshire",13335,,13657,,14864,,16095,,15774,,16583,,14070,,17604,,
"Orkney Islands",511,,495,,602,,615,,631,,654,,566,,699,,
"Perth and Kinross",3549,,3710,,4093,,4505,,4453,,4686,,3865,,5151,,
"Renfrewshire",4501,,4609,,5245,,6105,,6140,,6479,,5366,,7159,,
"Scottish Borders",3114,,3312,,3614,,3948,,3887,,4148,,3371,,4455,,
"Shetland Islands",348,,388,,451,,499,,457,,482,,638,,560,,
"South Ayrshire",3468,,3322,,3809,,4046,,4068,,4115,,3388,,4510,,
"South Lanarkshire",9673,,9492,,10518,,11556,,11212,,11762,,10006,,12935,,
"Stirling",2333,,2235,,2485,,2643,,2562,,2839,,2352,,3002,,
"West Dunbartonshire",3178,,3134,,3621,,4163,,4083,,4192,,3507,,4616,,
"West Lothian",5700,,5791,,6479,,7056,,7261,,7693,,6546,,8304,,
"Antrim and Newtownabbey",5900,,6018,,5993,,5608,,6030,,6024,,6581,,5814,,
"Ards and North Down",6233,,6469,,6390,,5658,,5953,,6126,,6524,,5599,,
"Armagh City, Banbridge and Craigavon",11267,,11514,,11322,,10462,,11014,,11589,,12708,,11241,,
"Belfast",19622,,21000,,20913,,18914,,20194,,18796,,18904,,17561,,
"Causeway Coast and Glens",8659,,8434,,8353,,7457,,7339,,7542,,8040,,6980,,
"Derry City and Strabane",11599,,11750,,11713,,10657,,10440,,9692,,9682,,8684,,
"Fermanagh and Omagh",6615,,6520,,6441,,5881,,6142,,6561,,6860,,6252,,
"Lisburn and Castlereagh",4776,,4689,,4635,,4240,,4659,,4963,,5320,,4687,,
"Mid and East Antrim",6039,,6243,,6099,,5658,,5994,,6255,,6586,,5687,,
"Mid Ulster",8395,,8327,,7965,,7180,,7497,,8091,,9033,,8079,,
"Newry, Mourne and Down",11096,,11229,,10956,,10501,,10810,,11211,,12075,,10990,,
"Unknown",..,,..,,..,,..,,..,,..,,..,,..,,
"Total",2365707,,2485591,,2609787,,2773234,,2809755,,2989006,,2919783,,3042543